SIZE,INITIALS,CODE,BANDNUM,SPEC,AOU,AGE,HA1,HA2,SEX,HS1,HS2,SKL,BRP,CLP,FAT,MLT,FFM,WWR,FDL,WING,WGHT,STAT,DATE,TIME,LOC,SITE,Comment,NOTE
1B,WR,N,190123034,GWCS,5550,3,A,9,U,9,9,9,0,0,2,0,0,1,0,73,24.1,300,9/26/19,100,BLCA,9,F,
1B,WR,N,190123035,GCSP,,2,J,9,U,9,9,9,0,0,3,0,0,1,0,80,31.4,300,10/9/19,90,BLCA,7,F,
1B,WR,N,190123036,GWCS,5550,3,A,9,F,W,9,9,0,0,4,0,0,1,0,72,26.2,300,10/9/19,102,BLCA,4,F,
1B,WR,N,190123037,GWCS,5550,3,A,9,U,9,9,9,0,0,4,0,A,1,0,75,25,300,10/9/19,102,BLCA,9,T,Whole left side of tail = 50% grown
1A,WR,N,180123610,FOSP,,3,S,B,F,B,9,6,1,0,3,0,0,2,1,78,32.6,300,6/3/19,100,COCA,1,F,
1A,WR,N,180123611,FOSP,,2,S,9,2,S,J,4,0,0,4,0,0,1,0,77,32.9,300,10/9/19,83,BLCA,5,T,Sooty
1A,WR,N,180123612,FOSP,,2,J,9,2,S,J,9,0,0,4,0,0,1,0,76,36.7,300,10/9/19,90,BLCA,10,T,Sooty
1,WR,N,252133825,SOSP,5810,2,J,9,U,9,9,3,0,0,2,0,0,0,0,66,21.9,300,9/26/19,92,BLCA,3,F,
1,WR,N,252133826,SOSP,5810,3,S,A,U,9,9,6,0,0,1,0,0,1,0,69,25.2,300,9/26/19,92,BLCA,3,F,
1,WR,N,252133827,SOSP,5810,3,S,A,U,9,9,6,0,0,1,0,0,1,0,65,22.8,300,9/26/19,103,BLCA,4,F,
1,WR,N,252133828,SOSP,5810,3,S,A,U,9,9,6,0,0,2,1,0,2,0,66,23,300,9/26/19,105,BLCA,3,F,
1,WR,N,252133829,SOSP,5810,3,S,9,U,9,9,6,0,0,2,1,0,2,0,62,19.4,300,10/9/19,86,BLCA,6,F,
1,WR,N,252133830,SOSP,5810,U,9,9,U,9,9,9,0,0,1,3,0,1,0,64,23.2,300,10/9/19,85,BLCA,7,F,
1,WR,N,252133831,SOSP,5810,U,9,9,U,9,9,9,0,0,2,2,0,1,0,67,23,300,10/9/19,92,BLCA,4,F,
1,WR,N,252133832,SOSP,5810,3,S,R,U,9,9,6,0,0,2,1,0,1,0,68,23.3,300,10/9/19,103,BLCA,7,F,
1C,WR,N,177135055,WAVI,,3,S,C,M,C,9,1,0,1,1,0,0,3,2,67,10.7,300,6/3/19,110,COCA,1,F,
1C,WR,N,177135056,LISP,,2,S,9,U,9,9,3,0,0,3,0,0,1,0,61,14.9,300,9/26/19,93,BLCA,7,F,
1C,WR,N,177135057,SAVS,,2,S,J,U,9,9,3,0,0,2,1,0,1,0,72,19.1,300,10/9/19,110,BLCA,4,F,
1C,WR,N,177135058,SAVS,,2,S,9,U,9,9,3,0,0,2,0,0,1,0,69,18.4,300,10/9/19,110,BLCA,7,F,
1,WR,R,252133814,SOSP,5810,3,A,9,U,9,9,9,0,0,4,0,0,1,0,67,24.5,300,10/9/19,83,BLCA,4,F,
0,WR,N,149008187,MOCH,,3,C,9,M,C,0,9,0,3,3,0,0,1,0,70,12.3,300,6/3/19,105,COCA,1,F,
0,WR,N,149008188,AUWA,6560,3,S,A,M,A,9,9,0,0,4,0,0,1,0,76,12.4,300,9/26/19,93,BLCA,3,F,
0,WR,N,149008189,CHSP,5660,2,J,S,U,9,9,2,0,0,4,0,0,1,0,69,12.8,300,9/26/19,94,BLCA,7,F,
0,WR,N,149008190,CHSP,5660,2,J,S,U,9,9,3,0,0,4,0,0,1,0,69,14.3,300,9/26/19,101,BLCA,8,F,
0,WR,N,149008191,CHSP,5660,2,J,S,U,9,9,3,0,0,3,0,0,1,0,71,14,300,9/26/19,112,BLCA,8,F,
0,WR,N,149008192,AUWA,6560,2,J,S,M,H,9,3,0,0,3,2,0,1,0,76,12.4,300,9/26/19,112,BLCA,7,F,
0,WR,N,149008193,ORJU,5671,2,J,S,U,9,9,4,0,0,3,0,0,1,0,78,19.1,300,10/9/19,85,BLCA,7,F,
0A,WR,N,223082746,NAWA,,3,S,C,M,A,C,6,0,3,2,0,0,2,1,61,8.6,300,6/3/19,110,COCA,9,F,
0A,WR,N,223082747,NAWA,,3,S,C,M,A,C,6,0,3,1,0,0,3,2,58,8.7,300,6/3/19,110,COCA,9,F,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
